,総合内科,内科,呼吸器内科,消化器内科,循環器内科,腎臓・内分泌内科,糖尿病・代謝内科,血液・腫瘍内科,アレルギー科,リウマチ科,感染症内科,老年病内科,心療内科,総合外科,外科,胃・腸外科,大腸・肛門外科,肝・胆・膵外科,血管外科,乳腺・内分泌外科,人工臓器・移植外科,心臓外科,呼吸器外科,脳神経外科,麻酔科,泌尿器科,皮膚科,眼科,整形外科,耳鼻咽喉科・頭頸部外科,リハビリテーション科,形成外科・美容外科,口腔顎顔面外科・歯科,小児科,小児外科,産婦人科,精神神経科,放射線科,救急・集中治療科,臨床腫瘍科,病理診断科,分類不可
0,内科,内科,呼吸器科,消化器科,循環器科,人工透析内科,,脳血管内科,アレルギー科,リウマチ科,性病科,,心療内科,外科,外科,,こう門科,,心臓血管外科,,,心臓血管外科,呼吸器外科,神経科,麻酔科,泌尿器科,皮膚科,眼科,整形外科,耳鼻いんこう科,リハビリテーション科,形成外科,歯科,小児科,小児外科,産婦人科,精神科,放射線科,,,,
1,神経内科,,気管食道科,胃腸科,循環器内科,,,消化器・血液内科,,リ,,,,脳神経外科,,,肛門科,,,,,心臓血,,神経科,麻酔,皮膚泌尿器科,皮膚泌尿器科,,内科・小児科・整形外科・外科・歯科・リハビリテーション科,耳鼻いんこう,リハビリテ,美容外科,歯科口腔外科,小児外科,内科・小児科・整形外科・外科・歯科・リハビリテーション科,婦人科,,放射,,,,
2,心療内科,,呼吸器内科,消化器,,,,,,,,,,整形外科,,,,,,,,心臓,,神経内科,麻,泌,,,,耳鼻咽喉科,リハビリ,,歯科口,小児歯科,,産科,,放射線,,,,
3,脳血管内科,,,消,,,,,,,,,,心臓血管外科,,,,,,,,心臓血管,,脳神経外科,,頻尿器下,,,,耳鼻咽喉,リハビリテー,,小児歯科,内科・小児科・整形外科・外科・歯科・リハビリテーション科,,,,,,,,
4,循環器内科,,,消化器・血液内科,,,,,,,,,,歯科口腔外科,,,,,,,,,,脳神,,,,,,,リハ,,矯正歯科,,,,,,,,,
5,呼吸器内科,,,,,,,,,,,,,形成外科,,,,,,,,,,脳血管内科,,,,,,,リハビリテーショ,,歯,,,,,,,,,
6,肝臓内科,,,,,,,,,,,,,呼吸器外科,,,,,,,,,,,,,,,,,リハビリテーシ,,内科・小児科・整形外科・外科・歯科・リハビリテーション科,,,,,,,,,
7,人工透析内科,,,,,,,,,,,,,小児外科,,,,,,,,,,,,,,,,,外来通院リハビリテーション,,,,,,,,,,,
8,消化器・血液内科,,,,,,,,,,,,,美容外科,,,,,,,,,,,,,,,,,内科・小児科・整形外科・外科・歯科・リハビリテーション科,,,,,,,,,,,
9,内科・小児科・整形外科・外科・歯科・リハビリテーション科,,,,,,,,,,,,,外来通院リハビリテーション,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,内科・小児科・整形外科・外科・歯科・リハビリテーション科,,,,,,,,,,,,,,,,,,,,,,,,,,,,
