,内科,一般内科,呼吸器内科,消化器内科,循環器内科,腎臓・内分泌内科,糖尿病・代謝内科,血液・腫瘍内科,アレルギー科,リウマチ科,感染症内科,老年科,心療内科,肝・胆・膵内科,外科,一般外科,呼吸器外科,消化器外科,循環器外科,大腸・肛門外科,肝・胆・膵外科,血管外科,乳腺・内分泌外科,人工臓器・移植外科,脳神経外科,腎臓・内分泌外科,麻酔科,泌尿器科,皮膚科,眼科,整形外科,耳鼻咽喉科・頭頸部外科,リハビリテーション科,形成外科・美容外科,歯科・口腔顎顔面外科,小児科,小児外科,産婦人科,精神神経科,放射線科,救急・集中治療科,臨床腫瘍科,病理診断科,緩和ケア科,鍼灸院,分類不可
0,脳神経内科,内,呼吸器内科,消化器内科,循,人透,糖尿病内科,心臓血管内科,アレ,リハ,性,老人,心内,肝臓内科,外,総合内科,呼吸器内科,消化器内科,循,肛外,肝臓内科,血管外科,乳腺外科,腎臓移植外科,脳神経内科,腎臓内科,麻,泌,皮,眼,整,耳,リハ,形,歯,小,小児心臓血管外科,産婦,精,放,救急科,腫瘍内科,病理診断科,緩和ケア内科,,病
1,呼吸器内科,心内,呼吸器内科,消化器内科,循環器内科,思春期精神科,糖尿病内分泌科,心臓血管内科,緩和ケア内科,リウ,感染症内科,外（消化器　末梢血管　肛門　老人）,心臓血管内科,肝臓内科,消化器外科,一般外科,呼外,消化器外科,循環器内科,肛,外科（肝臓）,外（消化器　末梢血管　肛門　老人）,乳外,移植外科,脳,外科（人工透析）,ペインクリニック外科,糖尿病内分泌科,美容皮膚科,小児眼科,ペインクリニック外科,耳咽,リハ,形外,矯歯,児童,小児脳神経外科,婦,精,放射線診断科,救急,腫瘍外科,病理診断科,緩和ケア外科,,心
2,消化器内科,脳神経内科,呼外,消化器外科,循環器内科,腎臓内科,糖尿病代謝内科,血液内科,緩和ケア外科,リウ,小児科（感染症　アレルギー疾患）,老年精神科,老年心療内科,外科（肝臓）,心外,内科（総合診療）,呼吸器外科,消化器外科,心外,肛門外科,外科（肝臓）,心臓血管外科,内分泌外科,腎臓臓器移植,脳外,腎臓内科（人工透析）,ペインクリニック外科,内分泌,皮泌,眼科,ペインクリニック外科,頭頸部外科,リウ,美容皮膚科,矯歯,思春期精神科,小児形成外科,思春期精神科,脳神経内科,放射線治療科,救,臨床検査科,病理,緩和ケ,,気
3,循環器内科,呼吸器内科,呼吸器外科,消外,心臓血管内科,腎臓内科,代謝,血液内科,小児科（感染症　アレルギー疾患）,ペインクリニック外科,性感染症内科,老年内科,老年心療内科,肝臓外科,乳腺外科,内科（総合診療）,呼吸器外科,消外,心臓血管内科,大腸内視鏡,肝臓外科,小児心臓血管外科,「乳腺,移植,神経精神,腎内,ペインクリニック,内分泌内科,小児皮膚科,小眼,整外,頭頸部,ペインクリニック外科,形成外科,歯外,小歯,小児外科,産,神,放射線診療科,ペインクリニック内科・救急科,腫,病理,緩和,,口
4,心臓血管内科,消化器内科,呼内,消内,循内,透内,糖尿病,腫瘍内科,緩和ケア科,ペインクリニック,女性泌尿器科,老年心療内科,心臓内科,肝内,呼外,総合診療科,呼内,消外,循内,外（消化器　末梢血管　肛門　老人）,肝臓外科,心血外,乳腺,腎臓移植泌尿器科,脳神経外科,人工透析外科,ペインクリニック,糖尿病内分泌内科,皮膚科,眼（コンタクト）,ペインクリニック,耳鼻咽喉科,ペインクリニック,小児形成外科,矯,小外,小児歯科・歯科口腔外科,児童思春期精神科,神内,放射線,内．小．救,血液腫瘍内科,病理診断,緩和ケア科,,休止中
5,緩和ケア内科,循環器内科,呼内,消内,循内,透内,糖尿病内分泌内科,血管外科,ｱﾚ,ペインクリニック内科,女性内科,老年脳神経外科,心療内科,肝内,ペインクリニック外科,総合診療科,呼,消内,血管外科,大腸外科,肝内,血管外,外科（乳腺）,移外,神経精神科,腎臓移植外科,ペインクリニック内科,泌尿器科,美皮,眼科（コンタクト診療所）,ペインクリニック,頭頸部外,ペインクリニック内科,腫瘍整形外科,小歯,児童思春期精神科,歯科，矯正歯科，小児歯科，歯科口腔外科,婦（生殖医療）,思春期精神科,放射線診断,整心皮眼リハ麻リウ放救,腫瘍精神科,病理診断,疼痛緩和内科,,他
6,血液内科,神内,呼,消,血管外科,人工透析内科,代謝内科,血液,ア,ペインクリニック麻酔科,アレルギー性疾患皮膚科,老年歯科,心療内科,消化器内科，内視鏡内科，肝臓内科,歯外,基本診療科,呼吸器,消,循環器外科,こう門外科,消化器内科，内視鏡内科，肝臓内科,血外,乳腺外科，大腸肛門外科,臓器移植,脳内,腎臓移植外科,ペインクリニック内科,皮泌,頭部皮膚科,神経眼科,ペインクリニック内科,小児耳鼻咽喉科,ペインクリニック麻酔科,美,頭頸部外科,児童思春期精神科,小児整形外科,婦人科（不妊治療　生殖医療）,思春期精神科,腫瘍放射線科,小眼精形放リハ呼麻循消救,小児血液腫瘍内科,病診,緩和医療内科,,大
7,腎臓内科,心臓血管内科,呼吸器,胃,循環器外科,人工透析内科,糖,外（消化器　末梢血管　肛門　老人）,アレルギー疾患内科,心臓リハビリテーション科,性病科,老年脳神経内科,小児心療内科,消化器内科，内視鏡内科，肝臓内科,呼吸器外科,総合,気管食道外科,胃,循環器外科,【大腸　肛門外科】,消化器内科（肝胆膵）,血管外科、美容皮膚科,乳腺・内分泌外科,移外(腎),精神神経科,甲状腺外科,ペインクリニック麻酔科,「糖尿病　内分泌内科」,皮膚ひ尿器科,眼（メ）,ペインクリニック内科,頭頸,心臓リハビリテーション科,美皮,頭頸部,新生児科,小児歯科口腔外科,産婦（生殖医療）,思春期精神科,放射線科,心救,腫瘍整形外科,病理診,緩内,,その他
8,糖尿病内科,緩和ケア内科,気管食道外科,内視鏡内,循環器,人工透析,「糖尿病　内分泌内科」,血液腫瘍内科,小児アレルギー科,ペインクリ,感内,高齢者内科,小児心療内科,消化器内科（肝胆膵）,消外,,呼吸気内科,胃腸内科,循環器,「胃　大腸　肛門外科」,消化器内科（肝胆膵）,循環器外科（心臓・血管外科）,呼吸器・乳腺外科,移,精神神経,甲状腺外科,ペインクリニック麻酔科,小児内分泌内科,アレルギー性疾患皮膚科,眼科（水AM）,ペインクリニック麻酔科,耳鼻,心臓リハビリテーション科,美容内科,頭頸部外,小児循環器内科,小児外,婦人科,神経精神,腫放,外整脳形精泌眼耳放救,「血液　腫瘍内科」,病理診,緩医内,,人工
9,腫瘍内科,循内,気管食道外科,胃腸内科,外（消化器　末梢血管　肛門　老人）,児童思春期精神科,【糖尿病　脂質代謝内科】,血液腫瘍内科,アレルギー科,呼吸器リハビリテーション科,老年内科，呼吸器内科，女性内科,高齢者がん内科,心内(漢方）,消化器内科（肝胆膵）,肛外,,呼吸器リハビリテーション科,内（消化器,外（消化器　末梢血管　肛門　老人）,内視鏡外科（大腸　胃）,消化器内科（肝胆膵）,心臓血管外,乳腺外,移植内科,小児神経内科,腎臓内科（透析）,ペイン内科,小児泌尿,皮膚泌尿器科,眼科（コンタクト）,ペインクリニック麻酔科,頭頚部外科,ペインクリ,整形外科,頭頸,小児循環器内科,歯．矯．歯外．小児歯科,産科,神経精神,放腫,臨救,化学療法内,理,緩和ｹｱ内,,人
