,内科系,一般内科,呼吸器内科,気管食道内科,消化器内科,循環器内科,腎臓・内分泌内科,糖尿病・代謝内科,血液・腫瘍内科,脳神経内科,心臓・血管内科,アレルギー科,リウマチ科,感染症内科,老年科,心療内科,肝・胆・膵内科,大腸・肛門内科,外科系,一般外科,呼吸器外科,気管食道外科,消化器外科,循環器外科,大腸・肛門外科,肝・胆・膵外科,心臓・血管外科,人工臓器・移植外科,脳神経外科,腎臓・内分泌外科,整形外科,形成外科・美容外科,麻酔科,泌尿器科,皮膚科,眼科,耳鼻咽喉科・頭頸部外科,リハビリテーション科,歯科・口腔顎顔面外科,小児科,小児外科,産婦人科,精神科,放射線科,救急・集中治療科,臨床腫瘍科,病理診断科,緩和ケア科,鍼灸院,分類不可
0,脳神経内科,漢方）,呼吸器内科,呼吸気内科,消化器内科,循,人透,糖尿病内科,血液内科,脳神経内科,心臓血管内科,アレ,リウ,性,老人,老年心療内科,肝臓内科,肛,消化器外科,総合内科,呼外,気管食道外科,消化器外科,循,肛外,外科（肝臓）,心外,腎臓移植外科,脳,乳腺外科,整,形,麻,泌,皮,眼,耳,リハ,歯,小,小外,産婦,精,放,救急科,腫瘍内科,病理診断科,緩和ケア内科,,心内
1,呼吸器内科,漢内,呼内,気管食道科,消内,循環器内科,腎臓内科,糖尿病内分泌科,腫瘍内科,脳内,心臓内科,小児科（感染症　アレルギー疾患）,ﾘｳ,感染症内科,外（消化器　末梢血管　肛門　老人）,心療内科,肝内,大腸内視鏡,乳腺外科,一般外科,呼吸器外科,気管食道科,消外,循環器外科,肛,肝臓外科,血管外科,移植外科,脳外,乳外,ペインクリニック外科,形外,ペインクリニック外科,腎臓内科,美容皮膚科,小児眼科,耳咽,心臓リハビリテーション科,矯歯,小,小児心臓血管外科,婦,精,放射線診断科,救急,腫瘍外科,病理,緩和ケア外科,,外
2,消化器内科,人間ドック,呼,気管食道内科,消,循内,透内,糖尿病代謝内科,血液,小児神経内科,血内,ｱﾚ,リウマチ科,小児科（感染症　アレルギー疾患）,老年内科,小児心療内科,消化器内科，内視鏡内科，肝臓内科,肛門内科,ペインクリニック外科,内科（総合診療）,呼,気管食道外,消,循環器,肛門外科,肝臓外来,外（消化器　末梢血管　肛門　老人）,腎臓臓器移植,神経精神,外科（人工透析）,整外,美容皮膚科,ペインクリニック,糖尿病内科,皮泌,眼科,頭頸部外科,呼吸器リハビリテーション科,歯外,児童,小児脳神経外科,産,思春期精神科,放射線治療科,救,臨床検査科,病理診断,緩和ケ,,神
3,循環器内科,総合内科,呼吸器,喘息外来,胃,循環器,透内,代謝,血液腫瘍内科,神経内科,血管内科,アレルギー疾患内科,ﾘｳﾏﾁ科,性感染症内科,高齢者内科,心内(漢方）,消化器内科（肝胆膵）,こう門科,呼吸器外科,総合診療科,呼吸器,食道外科,胃,循環器）,外（消化器　末梢血管　肛門　老人）,肝臓,心臓血管外科,移植,脳神経外科,人工透析外科,ペインクリニック,形成外科,ペインクリニック内科,糖尿病内分泌科,小児皮膚科,小眼,頭頸部,ﾘﾊ,矯,小歯,小児形成外科,婦（生殖医療）,神経精神,放射線診療科,ペインクリニック内科・救急科,腫,病診,緩和,,神内
4,心臓血管内科,一般内科,呼吸気内科,消化器内科（胃腸・食道）,内視鏡内,小児循環器内科,人工透析内科,糖尿病,小児血液腫瘍内科,老年脳神経内科,血管内,小児アレルギー科,膠原病内科,性病科,老精,心療内,消化器内科（肝・胆・膵）,肛門科,頭頸部外科,総合診療科,呼吸器科,喘息外来,外（消化器　末梢血管　肛門　老人）,循環器科,大腸外科,胆の,小児心臓血管外科,腎臓移植泌尿器科,神経精神科,腎臓移植外科,ペインクリニック内科,小児形成外科,ペインクリニック麻酔科,糖尿病代謝内科,皮膚科,眼（コンタクト）,耳鼻咽喉科,心臓血管リハビリテーション科,小歯,児童思春期精神科,小児外科,婦人科（不妊治療　生殖医療）,神経精神科,放射線,内．小．救,血液腫瘍内科,病理診,緩和ケア科,,病
5,緩和ケア内科,内科（総合診療）,内科（消化器　呼吸器）,気食,胃腸内科,内（循環器,糖尿病内分泌科,糖尿病内分泌内科,「血液　腫瘍内科」,脳内科,循環器内科，心臓内科,アレルギー科,リウマチ内科,感内,老内,小児神経心療内科,消化器・肝臓内,大腸内科,腫瘍外科,基本診療科,呼吸,気食,胃腸外科,心血,こう門外科,膵臓,心血外,移外,脳内,内分泌外科,ペイン内科,美,ペイン内科,糖尿病,美皮,眼科（コンタクト診療所）,頭頸部外,リハビリテーション科,矯正,新生児科,小児歯科・歯科口腔外科,産婦（生殖医療）,老年精神科,放射線診断,整心皮眼リハ麻リウ放救,腫瘍精神科,理,疼痛緩和内科,,心
6,血液内科,漢方外来,内（呼吸器,気管食道,内（消化器,内科（循環器）,内分泌,代謝内科,血液透析内科,脳神内,心臓・循環器内科，呼吸器内科,アレルギー性疾患皮膚科,リウマチ,呼吸器内科，消化器内科，感染症内科,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,心療,消化器・肝臓内科,小腸・大腸内科,外科,総合,呼吸器外,気外,「胃　大腸　肛門外科」,心臓血,【大腸　肛門外科】,肝外,血管外,臓器移植,精神神経科,「乳腺,腫瘍整形外科,美皮,ペインクリ,糖尿病内分泌内科,頭部皮膚科,神経眼科,小児耳鼻咽喉科,ﾘﾊﾋﾞﾘﾃｰｼｮﾝ科,口外,小児循環器内科,歯科，矯正歯科，小児歯科，歯科口腔外科,婦人科,児童思春期精神科,腫瘍放射線科,小眼精形放リハ呼麻循消救,小児血液腫瘍内科,理学診療科,緩和医療内科,,気
7,腎臓内科,総合診療科,内科（呼吸器　糖尿病,気管,大腸内視鏡,循環器）,人工透析,糖,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,脳神経内科，呼吸器内科,脳血管内科,ｱﾚﾙｷﾞｰ科,り,性感染症泌尿器科,乳腺外科，消化器内科，肛門外科，老年内科，漢方内科,がん心療内,肝臓・消化器内科,肛内,血管外科,外．内,呼吸器・乳腺外科,食外,内視鏡外科（大腸　胃）,循環器外科（心臓・血管外科）,「胃　大腸　肛門外科」,膵外,血外,移外(腎),精神神経,乳腺,ペインクリ,美容内科,麻酔,泌尿器科,皮膚ひ尿器科,眼（メ）,頭頸,疼痛,小児矯正歯科,小児神経内科,小児整形外科,産科,精神神経科,放射線科,心救,腫瘍整形外科,理学療法科,緩内,,ア
8,糖尿病内科,総合診療科,呼吸器科,気管内,内視鏡内科,循環器科,内分泌内科,「糖尿病　内分泌内科」,消化器内科，糖尿病内科，血液内科,頭痛・脳神経内科,心臓内,アレルギー内科、消化器内科､漢方内科,リウマチ・膠原病科,女性性感染症内科,老年内科，消化器内科,ペインクリニック・心療内科,肝臓内,大腸内視鏡内科,循環器外科,内外,内．外．心内．呼内．循内．神内．消内,気管食道,消化器,心臓,内視鏡外科（大腸　胃）,胆外,血管外科、美容皮膚科,移,小児脳神経外科,甲状腺外科,ﾍﾟｲﾝｸﾘﾆｯｸ内科,美外,ﾍﾟｲﾝｸﾘﾆｯｸ内科,「糖尿病　内分泌内科」,アレルギー性疾患皮膚科,眼科（水AM）,耳鼻,リハビリテ,歯科口腔外科,新生児内科,小児歯科口腔外科,産婦人科,精神神経,腫放,外整脳形精泌眼耳放救,「血液　腫瘍内科」,臨検,緩医内,,口
