平成２２年,医療施設調査,各年１０月１日,
　　上巻　第　７表　一般病院数（重複計上），年次・診療科目別
注：心臓血管外科には循環器外科を含む。
,平成21年,22年('10),
,(2009),実数,施設数に対
,,,する割合(%)
一般病院,7655,7587,100.0
内科,7034,6972,91.9
呼吸器内科,2480,2511,33.1
循環器内科,3647,3681,48.5
消化器内科（胃腸内科）,3565,3619,47.7
腎臓内科,440,549,7.2
神経内科,2134,2174,28.7
糖尿病内科（代謝内科）,558,647,8.5
血液内科,235,280,3.7
皮膚科,2972,2975,39.2
アレルギー科,444,434,5.7
リウマチ科,1085,1115,14.7
感染症内科,62,70,0.9
小児科,2853,2808,37.0
精神科,1563,1585,20.9
心療内科,598,602,7.9
外科,4931,4883,64.4
呼吸器外科,705,741,9.8
心臓血管外科,912,938,12.4
乳腺外科,321,399,5.3
気管食道外科,89,94,1.2
消化器外科（胃腸外科）,1008,1078,14.2
泌尿器科,2786,2781,36.7
肛門外科,1206,1205,15.9
脳神経外科,2482,2490,32.8
整形外科,5041,4999,65.9
形成外科,1121,1127,14.9
美容外科,114,120,1.6
眼科,2487,2478,32.7
耳鼻いんこう科,2007,2000,26.4
小児外科,332,338,4.5
産婦人科,1294,1252,16.5
産科,180,180,2.4
婦人科,748,762,10.0
リハビリテーション科,4998,5045,66.5
放射線科,3338,3355,44.2
麻酔科,2546,2597,34.2
病理診断科,226,272,3.6
臨床検査科,116,134,1.8
救急科,247,288,3.8
歯科,1094,1084,14.3
矯正歯科,133,138,1.8
小児歯科,129,136,1.8
歯科口腔外科,816,829,10.9
